TIMESTAMP,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
20110728,15.511,13.133,0.954,16.137,2.332,159.412,353.996,6.469,98.792,0.007,1.515
20110729,15.385,13.339,1.083,15.924,2.215,198.727,340.245,5.968,98.823,2.385,2.453
20110730,11.671,12.206,0.999,11.531,1.19,66.935,356.472,3.511,98.674,1.453,2.332
20110731,10.884,10.221,0.557,11.058,2.163,96.175,346.791,3.426,98.359,1.249,1.28
20110801,13.042,10.074,2.446,13.925,2.639,171.58,332.715,4.749,98.101,2.156,2.405
20110802,13.356,12.269,1.019,13.679,1.761,98.726,350.516,5.636,97.936,0.879,3.437
20110803,14.601,12.472,0.977,15.311,1.555,109.933,359.781,6.688,97.99,0.507,3.17
20110804,16.21,12.638,2.06,17.401,3.322,234.323,331.527,9.705,97.923,0.0,3.428
20110805,11.759,11.749,2.257,11.763,0.59,129.167,334.291,4.41,98.551,3.632,2.74
20110806,12.171,9.118,2.811,13.188,3.768,219.512,312.589,8.219,99.143,0.0,2.174
20110807,9.98,9.011,1.327,10.303,1.336,180.289,319.707,3.839,98.892,3.533,2.879
20110808,9.862,7.308,1.749,10.713,2.8,170.911,310.524,5.321,99.245,0.0,1.252
20110809,8.92,7.521,0.47,9.44,0.874,75.521,332.793,2.512,99.157,2.949,1.303
20110810,9.452,7.5,1.634,10.177,2.509,129.947,321.286,3.362,99.683,1.391,1.843
20110811,11.31,8.419,2.231,12.383,3.137,167.683,322.943,4.661,99.99,0.0,1.599
20110812,13.291,9.859,3.037,14.704,4.011,225.54,312.437,6.574,99.59,0.0,1.268
20110813,10.804,10.499,1.239,10.93,0.713,65.401,348.988,1.205,98.86,7.009,1.605
20110814,9.484,8.354,0.483,9.949,1.096,70.873,342.68,0.667,98.423,4.509,1.328
20110815,11.372,9.469,1.906,12.156,2.022,87.059,346.184,3.173,98.559,1.561,3.192
20110816,12.49,10.759,1.024,13.202,2.338,163.244,325.432,5.668,98.8,0.189,2.789
20110817,12.228,9.963,1.15,13.161,2.449,165.251,315.374,4.73,98.897,1.356,1.929
20110818,11.333,9.427,0.669,12.199,2.044,158.768,321.218,2.391,98.901,6.204,1.287
20110819,13.155,9.929,3.734,14.621,3.96,195.182,316.048,6.117,97.698,0.001,3.66
20110820,12.597,11.747,0.885,12.983,1.222,103.216,351.15,2.097,96.17,6.588,2.17
20110821,10.593,9.723,0.648,11.028,0.839,75.136,347.854,0.766,96.48,8.272,1.884
20110822,10.85,8.516,0.923,12.017,2.013,129.889,328.03,1.594,96.92,2.821,0.986
20110823,10.547,8.112,1.141,11.764,2.154,136.698,322.125,1.551,97.258,3.407,1.076
20110824,10.872,8.554,0.71,12.031,2.495,161.543,315.334,2.975,98.064,1.262,1.239
20110825,11.817,8.175,2.069,13.638,3.366,175.361,304.138,4.989,98.515,0.0,1.421
20110826,12.365,9.284,1.673,14.054,3.494,152.598,320.969,5.307,98.43,0.054,1.475
20110827,12.599,9.318,2.5,14.398,4.178,175.255,309.134,5.984,98.496,0.0,1.343
20110828,12.294,10.114,2.254,13.489,3.122,159.084,310.879,4.905,98.847,0.0,1.198
20110829,12.354,9.594,1.716,13.868,4.365,181.12,303.994,5.255,98.983,0.132,1.012
20110830,11.283,8.327,2.072,12.904,2.811,153.917,305.696,3.439,99.14,1.25,1.652
20110831,10.125,7.941,1.475,11.435,2.528,110.778,321.033,2.477,98.623,2.258,1.183
20110901,9.707,8.315,1.006,10.543,1.327,87.119,328.18,1.819,98.849,1.815,1.534
20110902,9.739,6.785,2.563,11.511,3.617,116.853,312.557,3.239,98.44,0.0,1.755
20110903,9.368,7.295,0.774,10.727,1.728,126.574,309.673,2.173,97.644,2.818,2.022
20110904,8.927,6.638,1.797,10.428,2.753,147.373,294.252,3.139,97.254,1.467,1.629
20110905,10.851,8.046,3.907,12.689,4.336,179.631,283.078,6.328,96.797,0.0,3.242
20110906,10.763,10.411,0.568,10.994,1.721,73.848,329.942,3.982,96.103,2.806,3.071
20110907,11.429,9.795,1.62,12.5,2.699,119.478,313.761,5.53,97.816,0.381,3.244
20110908,11.332,9.054,0.782,12.824,1.986,138.523,301.984,5.416,98.958,0.296,2.45
20110909,7.936,6.589,0.668,8.818,1.598,94.758,311.589,1.683,98.893,2.846,2.644
20110910,6.785,6.559,0.153,6.946,0.291,29.773,340.961,1.107,99.527,3.55,3.171
20110911,8.405,6.555,1.021,9.843,2.108,102.279,319.388,3.496,99.877,0.334,1.639
20110912,9.258,6.472,3.336,11.425,4.432,141.127,287.123,4.334,98.974,0.0,1.915
20110913,12.007,10.007,3.748,13.562,4.274,109.024,313.738,5.765,98.057,0.0,2.574
20110914,11.389,10.032,1.308,12.445,2.05,120.018,307.588,4.918,98.118,1.217,1.912
20110915,8.536,7.091,0.745,9.66,1.45,84.538,316.878,2.11,97.945,3.501,2.083
20110916,7.31,5.092,1.667,9.035,3.247,118.321,288.405,2.463,97.881,0.277,1.114
20110917,6.477,4.316,1.534,8.158,2.666,77.363,298.732,1.811,97.564,0.621,1.141
20110918,6.328,4.249,1.343,7.945,2.663,122.596,279.543,2.507,97.553,0.765,1.335
20110919,7.302,6.038,4.086,8.371,3.492,90.798,298.677,3.935,97.356,0.0,2.399
20110920,10.998,9.595,1.318,12.29,1.663,99.353,307.663,6.067,95.877,0.428,4.191
20110921,10.887,9.362,0.978,12.29,2.267,112.034,300.861,5.82,95.79,0.0,2.053
20110922,7.503,6.913,0.65,8.046,1.222,47.984,323.295,2.411,96.628,1.138,1.648
20110923,5.461,5.54,0.618,5.388,0.977,36.954,326.584,2.197,97.176,0.493,3.75
20110924,3.517,3.117,0.829,3.884,1.017,44.546,304.687,1.729,97.684,2.005,2.346
20110925,3.496,2.002,1.519,4.871,2.103,85.725,286.178,1.602,97.714,0.0,1.97
20110926,2.546,1.418,1.072,3.584,1.979,87.09,282.906,1.754,97.712,0.0,2.055
20110927,2.054,1.354,0.662,2.755,1.334,66.78,293.115,2.234,97.852,0.102,2.066
20110928,1.546,0.274,1.182,2.817,2.376,87.45,268.502,2.241,98.612,0.0,1.054
20110929,1.215,-0.205,1.064,2.635,1.95,72.618,276.606,2.132,98.237,0.0,1.596
20110930,0.625,-0.619,0.95,1.976,1.792,71.207,273.276,1.698,97.705,1.202,1.303
20111001,0.564,-1.091,2.26,2.362,2.585,82.817,265.563,1.263,98.229,1.051,1.282
20111002,5.15,3.992,2.743,6.41,1.746,34.887,305.495,3.471,97.861,0.256,2.902
20111003,5.36,4.507,1.814,6.286,1.479,73.008,284.89,3.681,97.551,0.0,1.789
20111004,1.316,0.382,0.767,2.332,1.448,44.335,289.981,1.05,97.874,0.0,0.993
20111005,0.817,-0.568,1.38,2.452,2.554,77.373,262.056,1.444,97.66,0.0,1.448
20111006,1.916,0.548,1.34,3.533,2.344,69.462,274.691,1.947,97.334,0.0,1.304
20111007,1.153,0.158,1.289,2.33,1.808,50.55,276.976,0.96,98.167,0.475,0.601
20111008,0.169,-0.774,1.26,1.283,1.881,54.071,271.68,0.818,98.579,0.0,1.086
20111009,0.071,-0.408,0.744,0.636,1.099,52.693,275.858,1.19,98.185,0.0,2.378
20111010,-0.307,-0.941,0.352,0.509,0.854,46.279,281.649,1.773,98.321,0.0,2.574
20111011,-1.756,-2.148,0.366,-1.252,0.675,44.685,271.597,2.003,98.501,0.168,2.748
20111012,-3.295,-4.019,0.527,-2.364,1.054,58.338,234.718,1.771,99.108,0.0,1.106
20111013,-3.012,-3.967,0.936,-1.785,1.287,14.614,275.607,1.959,98.835,0.089,1.795
20111014,0.282,-0.253,3.644,1.03,1.968,18.446,298.05,2.281,97.731,0.198,2.608
20111015,2.141,1.818,1.085,2.593,1.093,30.083,301.938,1.607,97.588,0.174,1.583
20111016,0.056,-0.255,0.325,0.491,0.662,19.422,309.481,0.755,98.304,0.915,1.038
20111017,-0.68,-1.053,0.458,-0.158,0.687,21.975,297.28,1.162,98.801,0.203,0.748
20111018,-1.944,-1.891,0.19,-2.02,0.157,7.37,303.624,1.085,98.198,1.027,2.067
20111019,-3.257,-3.802,1.66,-2.425,0.624,22.307,279.905,1.098,98.303,0.548,0.879
20111020,-6.307,-7.471,1.252,-4.529,2.957,42.589,226.394,0.81,98.275,0.0,1.393
20111021,-7.496,-8.502,1.468,-5.959,2.923,41.933,228.147,0.685,97.649,0.0,1.857
20111022,-8.306,-9.42,1.289,-6.448,2.788,41.627,230.848,0.59,97.502,0.0,1.047
20111023,-7.541,-8.868,1.469,-5.33,2.249,26.345,250.303,0.487,98.012,0.509,0.924
20111024,-5.569,-6.182,3.461,-4.547,2.642,19.775,246.15,0.694,97.794,0.491,2.192
20111025,2.632,1.941,1.773,3.784,0.344,11.543,287.419,2.687,96.485,0.222,4.083
20111026,-3.634,-4.424,1.109,-2.316,0.505,8.088,275.887,0.627,96.741,1.698,2.509
20111027,-6.964,-7.963,1.562,-5.297,2.718,33.35,215.935,0.729,97.759,0.005,1.712
20111028,-10.885,-11.458,1.256,-9.838,2.242,28.275,211.358,0.386,96.989,0.0,1.595
20111029,-11.038,-12.132,0.729,-9.044,1.875,32.754,216.906,0.388,96.549,0.0,1.512
20111030,-10.956,-11.654,0.577,-9.562,0.493,6.157,255.017,0.41,97.562,0.837,1.855
20111031,-13.801,-14.462,1.69,-12.481,1.897,30.248,200.904,0.365,98.282,0.028,1.417
20111101,-17.65,-18.301,1.427,-16.349,0.5,15.998,208.529,0.226,98.582,0.165,1.576
20111102,-20.534,-21.629,0.963,-18.344,1.915,27.596,176.229,0.289,100.14,0.0,1.241
20111103,-17.769,-17.932,5.476,-17.442,2.709,9.793,224.069,0.443,98.693,1.001,2.608
20111104,-8.546,-8.809,0.733,-8.019,0.598,6.849,278.422,0.532,96.885,1.559,2.252
20111105,-12.909,-13.283,2.13,-12.086,0.479,14.355,234.518,0.328,98.136,0.617,2.322
20111106,-11.498,-11.852,1.682,-10.718,0.633,4.031,271.554,0.405,96.641,1.281,1.986
20111107,-12.781,-12.785,1.517,-12.772,0.291,2.501,264.839,0.246,97.732,1.731,1.784
20111108,-17.674,-18.263,3.484,-16.243,0.386,10.587,213.357,0.221,99.685,0.477,1.705
20111109,-17.589,-17.792,4.605,-17.097,2.525,7.353,229.006,0.395,98.306,0.069,2.02
20111110,-9.35,-9.711,2.613,-8.473,1.886,2.681,270.477,0.498,97.449,1.563,2.403
20111111,-9.606,-9.64,2.275,-9.526,0.416,12.708,245.232,0.35,97.63,0.736,2.645
20111112,-13.773,-13.685,0.577,-13.986,0.221,5.965,248.56,0.379,95.484,0.796,3.023
20111113,-14.918,-15.02,0.616,-14.669,0.068,1.256,252.853,0.279,97.019,1.474,1.763
20111114,-20.979,-21.093,3.079,-20.674,0.242,6.513,207.621,0.195,98.478,0.154,0.952
20111115,-28.544,-28.889,2.691,-27.616,0.283,7.524,164.52,0.192,99.525,0.0,1.006
20111116,-31.658,-31.995,0.936,-30.646,0.953,12.792,143.226,0.197,100.368,0.0,1.68
20111117,-26.792,-27.319,1.805,-25.21,0.666,10.493,162.208,0.247,100.907,0.0,2.674
20111118,-26.751,-26.939,0.509,-26.19,0.455,11.277,158.936,0.236,100.224,0.0,2.994
20111119,-28.523,-28.916,0.822,-27.341,0.95,10.81,153.442,0.22,99.532,0.0,2.403
20111120,-30.997,-31.253,0.904,-30.228,0.65,10.177,142.587,0.206,97.705,0.0,1.667
20111121,-32.652,-32.627,1.584,-32.724,1.134,7.616,152.804,0.211,96.939,0.0,1.961
20111122,-26.075,-26.271,1.203,-25.413,0.361,4.754,187.034,0.335,96.569,0.521,4.862
20111123,-24.865,-24.991,0.601,-24.44,0.107,5.357,181.22,0.275,96.654,0.087,3.345
20111124,-24.645,-24.744,0.219,-24.313,0.119,5.144,186.365,0.223,96.843,0.0,2.556
20111125,-25.21,-25.21,0.551,-25.212,0.445,5.758,184.244,0.218,97.859,0.225,2.103
20111126,-28.072,-28.241,1.877,-27.431,0.38,6.081,165.536,0.211,98.179,0.063,1.603
20111127,-27.959,-28.186,0.968,-27.098,0.612,6.203,161.943,0.206,97.733,0.0,2.376
20111128,-26.76,-26.95,0.66,-26.04,0.249,3.447,175.163,0.215,97.56,0.0,1.975
20111129,-25.273,-25.676,1.876,-23.741,0.334,3.932,193.89,0.217,98.784,0.085,1.332
20111130,-14.773,-15.13,1.885,-13.226,0.235,3.697,225.214,0.291,97.908,0.703,1.948
20111201,-14.63,-15.329,2.762,-11.601,2.06,1.486,227.526,0.29,97.942,0.413,1.731
20111202,-7.897,-8.36,1.45,-5.892,0.371,1.557,249.914,0.807,98.873,1.83,3.641
20111203,-10.607,-10.262,6.877,-12.101,1.372,1.186,249.394,0.806,99.419,1.363,2.689
20111204,3.033,2.579,3.506,5.004,0.829,1.071,293.464,3.12,97.614,2.175,5.732
20111205,-9.339,-9.115,1.872,-10.31,0.131,1.532,236.275,0.936,98.717,1.221,5.814
20111206,-15.526,-15.521,3.344,-15.551,0.203,1.637,219.797,0.356,100.372,0.389,2.241
20111207,-15.07,-15.061,4.753,-15.118,1.222,0.615,244.273,0.399,99.414,0.983,2.396
20111208,-10.825,-10.952,3.21,-10.187,0.589,2.459,248.661,0.394,98.221,0.363,1.66
20111209,-8.18,-8.627,3.42,-5.565,0.79,0.264,281.654,0.492,98.492,1.462,2.361
20111210,-12.179,-11.622,3.459,-15.443,0.134,2.492,224.489,0.35,98.784,0.278,2.477
20111211,-5.094,-5.089,1.709,-5.126,0.231,0.688,267.921,1.144,97.21,2.964,3.097
20111212,-5.688,-5.862,0.755,-4.669,0.063,0.248,293.818,0.49,96.552,2.903,3.915
20111213,-9.947,-9.999,2.601,-9.642,0.319,0.5,258.446,0.276,98.344,0.512,1.712
20111214,-16.583,-16.522,1.532,-16.94,0.102,1.984,219.369,0.259,98.332,0.186,1.319
20111215,-16.279,-16.134,2.062,-17.125,0.447,0.665,235.159,0.321,97.401,1.088,3.157
20111216,-14.318,-14.481,1.98,-13.36,0.268,1.259,213.806,0.336,97.386,0.285,1.509
20111217,-15.64,-15.502,3.403,-16.448,0.575,1.878,205.064,0.311,97.537,0.0,1.831
20111218,-3.081,-3.403,1.235,-1.198,0.124,0.63,264.145,1.861,96.211,1.368,4.151
20111219,-6.06,-6.448,5.049,-3.787,0.728,1.523,259.978,0.903,96.904,2.179,3.07
20111220,-11.628,-11.384,3.489,-13.053,0.137,1.628,239.94,0.528,97.735,0.487,1.939
20111221,-4.502,-4.544,1.586,-4.252,0.181,0.462,259.956,1.173,97.087,1.582,3.391
20111222,-12.52,-12.354,2.241,-13.496,0.694,0.678,247.793,0.406,97.066,0.987,2.73
20111223,-16.553,-16.435,1.403,-17.243,0.164,0.521,242.062,0.306,97.097,2.92,2.004
20111224,-23.492,-23.342,2.072,-24.368,0.088,1.008,192.235,0.202,97.975,0.005,2.443
20111225,-22.979,-22.972,1.31,-23.019,0.219,0.293,214.69,0.277,97.282,1.589,3.525
20111226,-23.475,-23.428,0.814,-23.755,0.195,1.11,198.003,0.238,97.274,0.103,3.511
20111227,-23.774,-24.038,1.951,-22.228,0.126,0.62,211.344,0.278,96.38,0.757,2.809
20111228,-26.851,-27.059,1.097,-25.632,0.133,0.78,211.337,0.214,96.445,0.684,1.486
20111229,-30.579,-30.797,3.38,-29.307,0.237,0.912,176.342,0.184,97.09,0.35,0.714
20111230,-34.866,-34.937,0.858,-34.448,0.162,1.533,162.655,0.199,97.52,0.095,1.1
20111231,-35.941,-35.942,0.261,-35.934,0.092,1.508,156.972,0.194,98.673,0.028,0.918
20120101,-33.254,-33.349,1.544,-32.697,0.342,1.076,189.288,0.194,98.14,0.598,1.812
20120102,-32.177,-32.639,3.124,-29.47,0.154,0.796,186.153,0.185,97.246,1.124,1.378
20120103,-37.367,-37.519,1.574,-36.605,0.832,2.292,156.159,0.193,97.89,0.0,1.555
20120104,-32.138,-32.342,1.01,-31.116,0.429,0.415,209.382,0.204,97.127,0.637,1.344
20120105,-30.289,-30.266,2.799,-30.403,1.328,2.344,168.224,0.253,97.382,0.345,1.864
20120106,-29.232,-29.266,2.522,-29.065,0.655,1.175,190.777,0.224,97.483,1.699,1.874
20120107,-31.947,-32.127,4.08,-31.049,0.738,0.903,202.592,0.229,96.892,0.449,2.306
20120108,-28.472,-28.472,1.241,-28.475,0.006,1.26,211.08,0.226,96.976,1.49,2.45
20120109,-31.232,-31.353,1.259,-30.629,0.291,4.408,149.434,0.217,99.128,0.009,2.263
20120110,-16.284,-16.768,6.484,-13.866,1.759,1.238,242.373,0.702,97.893,1.775,3.16
20120111,-8.654,-9.317,4.681,-5.777,0.466,2.183,248.022,0.83,97.398,1.143,2.592
20120112,-24.594,-24.218,3.357,-26.024,0.438,0.854,234.655,0.23,98.717,2.485,2.542
20120113,-32.212,-32.333,3.378,-31.75,0.339,3.445,162.234,0.178,100.757,0.195,1.988
20120114,-38.719,-39.275,1.663,-36.608,0.616,5.984,124.241,0.177,102.106,0.0,1.683
20120115,-43.683,-43.53,3.202,-44.264,1.32,5.121,146.926,0.192,102.334,0.085,0.408
20120116,-38.411,-38.45,2.278,-38.26,0.248,5.095,155.991,0.203,102.317,0.234,0.42
20120117,-41.977,-41.775,1.741,-42.743,0.849,7.526,136.947,0.193,101.893,0.0,0.841
20120118,-37.812,-37.723,2.472,-38.154,0.638,7.276,163.762,0.192,101.046,0.0,1.387
20120119,-30.352,-30.404,2.288,-30.155,1.174,6.477,182.439,0.223,99.492,0.126,2.389
20120120,-26.986,-27.092,0.616,-26.583,0.39,9.073,177.902,0.209,98.803,0.0,2.728
20120121,-26.194,-26.249,2.028,-26.012,1.143,4.728,194.736,0.248,96.595,0.111,4.181
20120122,-25.006,-24.888,1.387,-25.36,0.481,1.877,210.347,0.359,96.59,1.653,5.777
20120123,-29.881,-29.669,0.894,-30.516,0.327,4.297,190.209,0.261,97.36,0.969,4.751
20120124,-32.447,-32.47,0.754,-32.376,0.151,5.09,176.447,0.219,96.758,0.349,4.14
20120125,-33.638,-33.71,0.493,-33.422,0.098,2.59,179.267,0.23,96.88,0.53,4.039
20120126,-33.842,-33.938,0.582,-33.557,0.162,8.812,152.973,0.198,98.181,0.023,2.141
20120127,-38.849,-38.886,1.612,-38.741,0.872,13.667,132.94,0.191,99.462,0.048,0.64
20120128,-43.611,-43.883,1.851,-42.796,1.644,16.801,122.347,0.194,99.118,0.0,1.363
20120129,-42.792,-43.319,2.496,-41.373,2.025,15.594,131.907,0.193,97.757,0.0,1.913
20120130,-35.467,-36.32,3.347,-33.171,1.32,7.15,188.926,0.223,96.874,0.581,1.191
20120131,-32.924,-33.195,0.762,-32.267,0.934,11.631,183.784,0.211,97.179,0.303,0.901
20120201,-28.143,-27.989,6.218,-28.517,2.582,6.201,208.123,0.216,96.6,1.369,2.75
20120202,-6.754,-8.541,6.615,-2.416,2.352,19.532,232.895,1.78,95.905,0.013,4.034
20120203,-19.576,-18.179,8.573,-22.968,2.215,3.312,245.482,0.422,97.009,3.148,2.876
20120204,-24.963,-25.608,3.151,-23.397,2.978,21.477,181.88,0.267,99.271,0.016,2.029
20120205,-17.419,-17.701,4.857,-16.733,1.846,8.857,218.869,0.593,99.168,0.0,2.681
20120206,-13.536,-13.899,1.47,-12.737,1.418,24.599,214.376,0.433,99.453,0.0,1.641
20120207,-16.371,-16.522,1.94,-16.04,1.878,26.398,201.512,0.385,99.086,0.0,2.201
20120208,-13.603,-13.656,2.722,-13.496,1.971,26.51,211.677,0.427,98.334,0.0,2.93
20120209,-5.699,-7.672,2.171,-1.754,1.184,25.485,251.147,1.165,98.397,0.606,2.397
20120210,-6.999,-6.708,0.929,-7.582,0.961,21.232,248.242,0.68,97.528,0.068,2.15
20120211,-6.769,-7.277,1.75,-5.754,2.431,17.558,246.695,0.827,97.123,0.0,2.301
20120212,-7.924,-8.314,1.557,-7.144,2.004,19.066,233.418,0.604,96.831,0.093,1.799
20120213,-3.356,-3.817,2.678,-2.433,1.347,13.643,263.459,1.7,97.205,0.0,3.353
20120214,-6.466,-6.59,4.768,-6.238,0.576,10.291,258.123,0.864,97.851,2.159,2.867
20120215,-10.542,-10.941,3.951,-9.814,2.103,13.399,244.562,0.501,97.931,0.0,1.968
20120216,-6.82,-7.655,1.27,-5.297,1.621,40.514,246.775,0.688,97.883,0.0,1.76
20120217,-10.749,-11.618,1.449,-9.3,2.482,38.636,217.489,0.523,98.122,0.0,1.364
20120218,-15.147,-16.06,2.022,-13.626,3.428,46.262,194.171,0.424,98.042,0.0,1.426
20120219,-17.585,-18.261,2.082,-16.459,3.509,48.912,184.897,0.401,97.834,0.0,1.695
20120220,-16.407,-16.702,2.677,-15.915,2.676,38.564,204.037,0.445,96.446,0.0,2.685
20120221,-14.078,-14.656,0.903,-13.114,1.256,32.222,233.381,0.398,96.468,0.113,1.784
20120222,-12.593,-13.564,0.881,-10.973,1.879,19.798,254.223,0.368,98.168,0.626,0.969
20120223,-12.522,-13.152,0.917,-11.56,1.174,18.497,257.882,0.332,99.457,0.476,0.84
20120224,-13.098,-13.712,0.9,-12.161,0.723,20.383,259.676,0.286,100.042,0.476,0.818
20120225,-16.36,-16.585,0.724,-16.045,1.257,43.245,228.89,0.322,99.778,0.656,0.808
20120226,-10.451,-11.669,4.248,-8.745,2.798,21.844,272.034,0.606,97.761,2.626,1.731
20120227,-12.986,-13.036,4.761,-12.917,1.477,8.197,269.754,0.383,97.238,2.112,3.21
20120228,-20.243,-19.993,1.728,-20.594,1.423,28.884,240.942,0.425,98.362,1.084,4.247
20120229,-21.67,-21.945,0.931,-21.285,0.408,36.042,216.863,0.4,98.609,0.576,4.04
20120301,-21.361,-22.019,3.58,-20.439,3.565,75.579,177.443,0.417,97.977,0.066,3.503
20120302,-18.513,-18.737,2.321,-18.199,2.06,41.364,218.348,0.367,97.409,0.263,3.013
20120303,-19.189,-19.405,1.706,-18.912,0.757,33.73,234.553,0.318,98.26,0.753,1.442
20120304,-22.19,-22.667,1.448,-21.627,2.187,64.96,189.438,0.332,99.363,0.21,0.883
20120305,-23.551,-23.755,6.127,-23.309,5.015,53.564,203.934,0.392,98.913,1.165,1.9
20120306,-9.586,-10.924,1.796,-8.006,1.198,51.238,258.191,0.769,97.726,3.151,4.127
20120307,-8.958,-10.203,1.204,-7.487,1.295,56.695,247.615,0.619,98.392,1.6,1.948
20120308,-13.676,-14.994,2.27,-12.118,3.663,94.594,201.01,0.761,97.825,0.155,3.186
20120309,-16.528,-16.481,1.33,-16.584,0.262,27.962,239.988,0.516,96.917,2.29,4.467
20120310,-20.592,-20.964,1.33,-20.153,1.263,72.79,199.168,0.349,97.73,0.214,2.257
20120311,-23.198,-23.761,1.55,-22.531,2.358,87.752,183.539,0.369,98.112,0.0,2.361
20120312,-21.748,-22.399,2.185,-21.097,2.523,85.099,190.843,0.472,97.977,0.0,3.5
20120313,-18.712,-19.612,3.503,-17.812,4.153,110.538,179.665,0.596,96.697,0.0,3.893
20120314,-15.269,-16.528,2.991,-14.01,3.602,86.533,201.094,0.652,96.71,0.0,3.774
20120315,-14.479,-15.406,2.039,-13.552,3.112,107.399,192.022,0.668,96.77,0.0,3.859
20120316,-18.325,-18.683,1.442,-17.968,2.396,103.547,189.792,0.551,97.357,0.0,3.94
20120317,-20.043,-21.102,1.659,-18.985,3.036,106.055,187.092,0.464,98.117,0.0,2.851
20120318,-19.855,-21.218,2.207,-18.492,3.629,111.851,187.795,0.46,98.303,0.0,2.482
20120319,-18.944,-20.165,2.151,-17.723,3.353,107.266,199.501,0.515,98.416,0.0,3.052
20120320,-19.668,-19.564,0.723,-19.764,1.183,71.344,228.33,0.482,98.546,0.329,3.844
20120321,-19.938,-20.44,1.312,-19.476,2.31,120.289,187.278,0.548,98.908,0.0,3.704
20120322,-20.381,-21.599,2.143,-19.351,3.438,140.549,165.99,0.508,99.701,0.0,2.56
20120323,-15.957,-17.941,5.914,-14.279,6.037,121.773,201.29,0.834,99.124,0.095,2.413
20120324,-8.193,-10.312,1.551,-6.4,2.452,56.732,265.798,0.87,98.8,0.707,1.597
20120325,-9.065,-10.905,2.528,-7.508,3.705,126.017,218.837,1.254,98.71,0.09,1.454
20120326,-10.409,-13.138,3.334,-8.1,5.555,153.948,195.447,1.337,98.095,0.0,1.278
20120327,-8.088,-10.688,5.053,-5.888,6.008,144.56,216.819,1.571,97.558,0.0,2.406
20120328,-3.911,-6.158,3.224,-2.162,5.013,149.791,231.398,1.92,96.798,0.0,2.451
20120329,-3.714,-5.491,2.711,-2.331,4.517,159.294,232.048,1.822,96.417,0.0,2.935
20120330,-4.388,-5.717,1.518,-3.355,3.322,149.916,243.747,1.679,96.706,0.0,3.062
20120331,-5.791,-7.178,1.279,-4.8,2.597,129.7,257.945,1.406,97.684,0.443,2.695
20120401,-7.225,-8.425,1.001,-6.367,2.43,123.918,256.579,1.282,98.392,0.0,3.124
20120402,-10.44,-10.939,0.89,-10.084,1.997,125.341,242.391,0.924,98.402,0.0,3.225
20120403,-10.535,-12.29,1.645,-9.28,3.394,160.353,214.442,0.935,98.333,0.0,1.721
20120404,-6.808,-10.113,5.713,-4.448,6.832,179.505,220.233,1.945,98.825,0.0,1.32
20120405,1.43,-1.602,3.874,3.417,4.671,144.917,271.038,3.32,99.03,0.0,2.515
20120406,1.536,-0.396,1.805,2.802,1.323,134.367,280.01,2.698,99.415,0.222,2.337
20120407,-0.524,-3.154,1.91,1.199,3.756,160.273,272.658,2.243,100.042,0.563,1.183
20120408,-0.164,-3.155,1.099,1.796,2.986,180.229,254.5,2.561,100.068,0.765,1.186
20120409,-1.253,-5.262,2.777,1.375,5.235,200.219,228.69,2.885,99.445,0.0,1.161
20120410,0.213,-4.717,3.561,3.171,5.746,205.399,235.445,3.554,98.892,0.0,1.707
20120411,1.792,-2.466,2.486,4.347,4.829,206.725,245.578,3.455,98.825,0.0,2.037
20120412,2.184,-1.393,2.332,4.33,4.114,200.68,256.731,3.23,98.927,0.0,2.458
20120413,2.714,0.011,1.749,4.197,3.668,181.401,273.678,3.011,99.024,0.202,2.721
20120414,2.966,-0.489,0.856,4.861,3.28,179.274,275.088,2.492,98.725,0.095,1.999
20120415,3.97,-1.109,2.93,6.755,5.373,207.415,266.361,3.677,98.602,0.0,1.76
20120416,5.557,0.784,2.751,8.175,4.865,209.75,268.264,4.873,98.504,0.0,2.028
20120417,5.945,1.94,3.144,8.142,4.843,203.695,279.829,5.06,98.406,0.0,1.459
20120418,5.603,2.202,1.59,7.468,3.999,171.307,292.817,4.383,98.447,0.0,1.161
20120419,5.056,1.214,1.79,6.976,3.981,201.938,268.402,4.145,98.403,0.139,1.798
20120420,4.168,1.137,1.242,5.683,3.121,208.579,262.96,3.469,98.215,0.397,2.205
20120421,4.16,0.765,2.248,5.858,3.406,183.21,280.696,3.12,98.737,0.479,1.01
20120422,4.255,1.16,1.426,5.662,2.96,206.673,265.454,2.539,99.232,1.393,1.189
20120423,4.116,0.107,1.526,5.939,3.456,206.7,262.909,2.832,98.865,1.752,1.207
20120424,4.618,0.672,2.451,6.412,3.819,215.647,260.618,3.465,98.726,0.793,1.452
20120425,5.323,1.586,2.269,7.022,3.534,232.285,256.002,5.013,98.892,0.173,1.883
20120426,5.446,2.082,2.158,6.975,3.544,239.513,255.236,5.739,98.563,0.0,2.04
20120427,5.707,2.525,2.416,7.154,3.643,216.677,270.086,5.5,98.19,0.139,1.469
20120428,5.676,2.443,2.021,7.146,3.198,203.626,278.076,4.64,98.195,0.177,1.418
20120429,5.443,2.63,1.235,6.602,2.512,162.424,296.632,3.163,97.959,1.46,0.919
